date,n_pdc,n_pdc_robust,n_pdc_combined
2023-11-26,53618,62856,
2023-11-27,52919,62856,
2023-11-28,53618,62856,
2023-11-29,53646,62856,
2023-11-30,53646,62856,
2023-12-01,66758,66758,
2023-12-02,66947,66947,
2023-12-03,66947,66947,
2023-12-04,66947,66947,
2023-12-05,66947,66947,
2023-12-06,54814,66947,
2023-12-07,54850,66947,
2023-12-08,56333,66947,
2023-12-09,56213,66947,
2023-12-10,56238,66947,
2023-12-11,56374,66947,66947
2023-12-12,55489,66947,69100
2023-12-13,56485,66947,69222
2023-12-14,56483,66947,69244
2023-12-15,70663,70663,73936
2023-12-16,71010,71010,74286
2023-12-17,71007,71010,74535
2023-12-18,71024,71024,74542
2023-12-19,71032,71032,74542
2023-12-20,71498,71498,75032
2023-12-21,73316,73316,75115
2023-12-22,73398,73398,75201
2023-12-23,73244,73398,75240
2023-12-24,73426,73426,75446
2023-12-25,73470,73470,75463
2023-12-26,73455,73470,75463
2023-12-27,73472,73472,75473
2023-12-28,73468,73472,75478
2023-12-29,73481,73481,75487
2023-12-30,73487,73487,75505
2023-12-31,73459,73487,75510
2024-01-01,73467,73487,75514
2024-01-02,73745,73745,75798
2024-01-03,73846,73846,75919
2024-01-04,61551,73846,75921
2024-01-05,61307,73846,75942
2024-01-06,61617,73846,75966
2024-01-07,61619,73846,75968
2024-01-08,61612,73846,75978
2024-01-09,61541,73846,75979
2024-01-10,61300,73846,75979
2024-01-11,74233,74233,76431
2024-01-12,74336,74336,76534
2024-01-13,74313,74336,76553
2024-01-14,74341,74341,76560
2024-01-15,74341,74341,76560
2024-01-16,74408,74408,76654
2024-01-17,74361,74408,76700
2024-01-18,74709,74709,77197
2024-01-19,74932,74932,77419
2024-01-20,71661,74932,77422
2024-01-21,71661,74932,77422
2024-01-22,74978,74978,77468
2024-01-23,62438,74978,77519
2024-01-24,75068,75068,77602
2024-01-25,63961,75068,77642
2024-01-26,54021,75068,77653
2024-01-27,64682,75068,77701
2024-01-28,74338,75068,77970
2024-01-29,71837,75068,77972
2024-01-30,71831,75068,77972
2024-01-31,64402,75068,78115
2024-02-01,64423,75068,78131
2024-02-02,77126,77126,83722
2024-02-03,65470,77126,83765
2024-02-04,65470,77126,83765
2024-02-05,65663,77126,84044
2024-02-06,65270,77126,84044
2024-02-07,63369,77126,84066
2024-02-08,63369,77126,84066
2024-02-09,63369,77126,84066
2024-02-10,63369,77126,84066
2024-02-11,63369,77126,84066
2024-02-12,61394,77126,84382
2024-02-13,61394,77126,84382
2024-02-14,61628,77126,84431
2024-02-15,73264,77126,84591
2024-02-16,75125,77126,85594
2024-02-17,70722,77126,85596
2024-02-18,61724,77126,85596
2024-02-19,59039,77126,85596
2024-02-20,61725,77126,85597
2024-02-21,59040,77126,85597
2024-02-22,61835,77126,85723
2024-02-23,61841,77126,85791
2024-02-24,66142,77126,85879
2024-02-25,68736,77126,85899
2024-02-26,68730,77126,85899
2024-02-27,68745,77126,85899
2024-02-28,65212,77126,85929
2024-02-29,74464,77126,85945
2024-03-01,74911,77126,86331
2024-03-02,75563,77126,86920
2024-03-03,75600,77126,86932
2024-03-04,75591,77126,86936
2024-03-05,75646,77126,87013
2024-03-06,75768,77126,87558
2024-03-07,81839,81839,87620
2024-03-08,81785,81839,87628
2024-03-09,81936,81936,87697
2024-03-10,81949,81949,87710
2024-03-11,81954,81954,87712
2024-03-12,81956,81956,87714
2024-03-13,81967,81967,87768
2024-03-14,81975,81975,87776
2024-03-15,82893,82893,88583
2024-03-16,82087,82893,88951
2024-03-17,82125,82893,88979
2024-03-18,82166,82893,88993
2024-03-19,82091,82893,88995
2024-03-20,80190,82893,89036
2024-03-21,80167,82893,89042
2024-03-22,79154,82893,89069
2024-03-23,82596,82893,89113
2024-03-24,77361,82893,89127
2024-03-25,79015,82893,89149
2024-03-26,79010,82893,89149
2024-03-27,79022,82893,89169
2024-03-28,79229,82893,89390
2024-03-29,68409,82893,89609
2024-03-30,72839,82893,90243
2024-03-31,72890,82893,90295
2024-04-01,72891,82893,90295
2024-04-02,73418,82893,90833
2024-04-03,73414,82893,90833
2024-04-04,73414,82893,90833
2024-04-05,76359,82893,92867
2024-04-06,75513,82893,92971
2024-04-07,75726,82893,93176
2024-04-08,75741,82893,93194
2024-04-09,75751,82893,93200
2024-04-10,75808,82893,93267
2024-04-11,71244,82893,93351
2024-04-12,76786,82893,93406
2024-04-13,72479,82893,93456
2024-04-14,72693,82893,93482
2024-04-15,76286,82893,93527
2024-04-16,77158,82893,94431
2024-04-17,91770,91770,97742
2024-04-18,91770,91770,97742
2024-04-19,89635,91770,97836
2024-04-20,89635,91770,97836
2024-04-21,90553,91770,97937
2024-04-22,90631,91770,98017
2024-04-23,90631,91770,98020
2024-04-24,90631,91770,98020
2024-04-25,90431,91770,98444
2024-04-26,90431,91770,98444
2024-04-27,90431,91770,98444
2024-04-28,90431,91770,98444
2024-04-29,90431,91770,98444
2024-04-30,89549,91770,98819
2024-05-01,89642,91770,98912
2024-05-02,89642,91770,98912
2024-05-03,90230,91770,100020
2024-05-04,92746,92746,100061
2024-05-05,92779,92779,100094
2024-05-06,92802,92802,100121
2024-05-07,92803,92803,100121
2024-05-08,92803,92803,100121
2024-05-09,92803,92803,100121
2024-05-10,92803,92803,100121
2024-05-11,92803,92803,100121
2024-05-12,92803,92803,100121
2024-05-13,92803,92803,100121
2024-05-14,93123,93123,100401
2024-05-15,93123,93123,100401
2024-05-16,93072,93123,100642
2024-05-17,80627,93123,100699
2024-05-18,80627,93123,100699
2024-05-19,80627,93123,100699
2024-05-20,93479,93479,101154
2024-05-21,93411,93479,101179
2024-05-22,84909,93479,101221
2024-05-23,92885,93479,101288
2024-05-24,87339,93479,101353
2024-05-25,93451,93479,101623
2024-05-26,93451,93479,101623
2024-05-27,93451,93479,101623
2024-05-28,93769,93769,101672
2024-05-29,93891,93891,101822
2024-05-30,93891,93891,101822
2024-05-31,93686,93891,101891
2024-06-01,94151,94151,102078
2024-06-02,75296,94151,102272
2024-06-03,75296,94151,102272
2024-06-04,75330,94151,102324
2024-06-05,75330,94151,102324
2024-06-06,75286,94151,102381
2024-06-07,75373,94151,102497
2024-06-08,75373,94151,103028
2024-06-09,75351,94151,103050
2024-06-10,73582,94151,103052
2024-06-11,75351,94151,103052
2024-06-12,75350,94151,103054
2024-06-13,75350,94151,103054
2024-06-14,96313,96313,104803
2024-06-15,96376,96376,104872
2024-06-16,94733,96376,105022
2024-06-17,94733,96376,105022
2024-06-18,94733,96376,105022
2024-06-19,94803,96376,105172
2024-06-20,94803,96376,105172
2024-06-21,94803,96376,105172
2024-06-22,94883,96376,105260
2024-06-23,95063,96376,105471
2024-06-24,95063,96376,105471
2024-06-25,95063,96376,105471
2024-06-26,95074,96376,105484
2024-06-27,95086,96376,105500
2024-06-28,95123,96376,105536
2024-06-29,95162,96376,105595
2024-06-30,95162,96376,105595
2024-07-01,95162,96376,105595
2024-07-02,77382,96376,105695
2024-07-03,77802,96376,106260
2024-07-04,77998,96376,106353
2024-07-05,78046,96376,106401
2024-07-06,78132,96376,106460
2024-07-07,78141,96376,106486
2024-07-08,78168,96376,106535
2024-07-09,78246,96376,106598
2024-07-10,96892,96892,107712
2024-07-11,97133,97133,107965
2024-07-12,97594,97594,108373
2024-07-13,97613,97613,108439
2024-07-14,97877,97877,108744
2024-07-15,97968,97968,108874
2024-07-16,97968,97968,108874
2024-07-17,98163,98163,109102
2024-07-18,98163,98163,109102
2024-07-19,98163,98163,109102
2024-07-20,97793,98163,109186
2024-07-21,97810,98163,109201
2024-07-22,97834,98163,109217
2024-07-23,97833,98163,109222
2024-07-24,98290,98290,109704
2024-07-25,98312,98312,109743
2024-07-26,98389,98389,109809
2024-07-27,98927,98927,109914
2024-07-28,98594,98927,109969
2024-07-29,98987,98987,109992
2024-07-30,99001,99001,109992
2024-07-31,94368,99001,110049
2024-08-01,94385,99001,110065
2024-08-02,99432,99432,110655
2024-08-03,99741,99741,110960
2024-08-04,99828,99828,111044
2024-08-05,91986,99828,111047
2024-08-06,98235,99828,111047
2024-08-07,98715,99828,111164
2024-08-08,98775,99828,111232
2024-08-09,98775,99828,111232
2024-08-10,98973,99828,111776
2024-08-11,99344,99828,111795
2024-08-12,99365,99828,111812
2024-08-13,99348,99828,111812
2024-08-14,99372,99828,111819
2024-08-15,99364,99828,111825
2024-08-16,99536,99828,112043
2024-08-17,99531,99828,112043
